Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
4.32,-15,,N2O4,,,NO2,NO2,
6.09,-15,,N2O4,,,NO2,NO2,
1.29,-5,-53711,N2O4,,,NO2,NO2,
4.82,-7,-46062,N2O4,,,NO2,NO2,
3.65,-7,-46062,N2O4,,,NO2,NO2,
1.69,-10,-24860,N2O4,,,NO2,NO2,
3.32,-7,-46062,N2O4,,,NO2,NO2,
3.6,1,,N2O4,,,NO2,NO2,
4.61,16,-56455,N2O4,,,NO2,NO2,
7.69,15,-53711,N2O4,,,NO2,NO2,
2.3,5,,N2O4,,,NO2,NO2,
1.22,12,-38413,N2O4,,,NO2,NO2,
1.0,16,-54377,N2O4,,,NO2,NO2,
2.52,-10,,Ethyl crotonate,,,Products,,
5.01,14,-216176,CH3GeD3,,,Other Products,HD,
5.1,-15,,CH3CHClCH2CH2CH=CH2,,,Products,,
4.17,13,-319100,CH2=C(CH3)CH2CH2Cl,,,(CH3)2C=CHCH2Cl,,
1.6,12,-202042,CH2=C(CH3)CH2CH2Cl,,,CH2=C(CH3)CH=CH2,HCl,
1.05,14,-223300,CH2=C(CH3)CH2CH2Cl,,,CH2=C(CH3)CH=CH2,HCl,
1.0,14,-287200,CH2=C(CH3)CH2CH2Cl,,,CH2=C(CH3)CH=CH2,HCl,
1.26,14,-114740,"1-Pyrazoline, 3,5-diphenyl-, trans-",,,Products,,
6.31,15,-152155,(CH3)2C(C2H5)OOC(CH3)2C2H5,,,C2H5C(CH3)2O((.)),C2H5C(CH3)2O((.)),
,,,(CH3)2C(C2H5)OOC(CH3)2C2H5,,,Products,,
8.1,-11,,(.)CH2NH2,,,Products,,
,,,(.)CH2NH2,,,CH3NH(.),,
,,,(.)CH2NH2,,,(.)NH2,(.)CH2,
,,,(.)CH2NH2,,,CH2=NH,H(.),
,,,(.)CH2NH2,,,CH-NH2,H(.),
,,,CH3CHCHCOCl,,,HCl,CH3CH=C=C=O,
,,,CH3CHCHCOCl,,,Products,,
5.01,11,-141346,"Butanoic acid, 3-oxo-2-(phenylhydrazono)-, ethyl ester",,,H2C=C=O,"Acetic acid, (phenylhydrazono)-, ethyl ester",
8.0,11,-143300,"Butanoic acid, 3-oxo-2-(phenylhydrazono)-, ethyl ester",,,Products,,
1.91,-10,,(.)CHD2,,,CD3,H(.),
2.09,-10,,CH2D,,,(.)CHD2,H(.),
6.59,-12,,CH2D,,,CHDO,HD,
6.59,-12,,CH2D,,,CHDO,HD,
4.4,-12,,CH2D,,,H2,CD2O,
4.4,-12,,CH2D,,,H2,CD2O,
4.0,-34,-9146,CH2D,,,(.)CH3,D,
2.52,-16,-1721,CH2D,,,(.)CH3,D,
3.98,11,-162132,3-Cyclohexen-1-ol acetate,,,CH3C(O)OH,"1,4-Cyclohexadiene",
5.01,11,-148829,"1,3-Hexadien-5-yne",,,"3,4-Dimethylenecyclobut-1-ene",,
,,,"1,3-Hexadien-5-yne",,,Benzene,,
2.14,12,-179593,CH3C(O)OCH(CH3)CH2CH2C6H5,,,Other Products,CH3C(O)OH,
3.16,12,-179593,"Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-",,,CH3C(O)OH,"Cyclohexene, 4-(1,1-dimethylethyl)-",
1.02,18,-158806,(CH3)3CB[(CH3)2CHCH2]2,,,[(CH3)2CHCH2]3B,,
4.17,-1,374,CH2=C(OH)2,,,CH3C(O)OH,,
1.86,15,-136357,C2H5CH(CH3)B(n-C4H9)2,,,(n-C4H9)3B,,
1.0,-14,-10975,BCl3,,,NCl,BCl2,
6.31,-13,-32011,BCl3,,,Products,,
1.88,-11,-9229,BCl3,,,Products,,
1.69,-13,-10227,BCl3,,,HCl,BCl2,
1.18,-11,-88158,BCl3,,,HCl,BCl2,
5.91,-12,,BBr3,,,Other Products,Br(.),
6.09,-12,-7533,BBr3,,,Br(.),BHBr2,
1.03,11,-154649,CH2=CHC(CH3)2COOH,,,CO2,(CH3)2CHCH=CH2,
2.65,10,-148829,CH2=CHC(CH3)2COOH,,,CO2,(CH3)2CHCH=CH2,
1.37,11,-153818,CH2=CHC(CH3)2COOH,,,CO2,(CH3)2C=CHCH3,
2.41,-3,,"Benzoic acid, 3-methoxy-, ethyl ester",,,C2H4,3-Methoxybenzoic acid,
,,,"Benzoic acid, 3-methoxy-, ethyl ester",,,C2H4,3-Methoxybenzoic acid,
7.4,13,-172110,CH3C(O)OC(CH3)(C2H5)2,,,Other Products,CH3C(O)OH,
1.42,-10,,2-Naphthalenyl,,,Naphthalene,,
2.16,7,-184849,2-Naphthalenyl,,,1-Naphthalenyl,,
2.88,13,-180424,CH3C(O)OC(CH3)2C(O)CH3,,,CH3C(O)OH,CH2=C(CH3)C(=O)CH3,
1.98,15,-250266,"Oxetane, 3,3-diethyl-",,,CH2O,(C2H5)2C=CH2,
1.35,-12,,CH3SCH2CH=CH2,,,Products,,
1.7,11,-159638,CH3SCH2CH=CH2,,,CH3CH=CH2,CH2S,
2.16,12,-155226,CH3SCH2CH=CH2,,,CH3CH=CH2,CH2S,
7.94,10,-153818,CH3C(O)OCH2CH2C(O)CH3,,,CH3C(O)OH,CH2=CHCOCH3,
,,,3-Phenyl-1-propyne,,,2-propargylphenyl,H2,
5.01,12,-167952,(CH3O(CH3)2Si)2,,,(CH3)2Si(OCH3)2,(CH3)2Si,
6.51,-12,,NO2,,,Adduct,,
4.8,-12,,NO2,,,(CF3)2CFOONO2,,
5.91,-12,,NO2,,,CF3CFClOONO2,,
5.8,-12,,NO2,,,CF3CH2OONO2,,
6.59,-12,,NO2,,,CF3C(O)O2NO2,,
5.0,-12,,NO2,,,CF3CFHOONO2,,
9.8,-12,,NO2,,,CH2ClCHClOONO2,,
3.0,-11,,NO2,,,Products,,
4.2,-11,,NO2,,,Products,,
4.5,-12,,NO2,,,Products,,
4.5,-12,,NO2,,,Products,,
4.5,-12,,NO2,,,Products,,
4.5,-12,,NO2,,,Products,,
4.5,-12,,NO2,,,Products,,
,,,NO2,,,CH3S(S)O2,NO,
1.1,-12,,NO2,,,"Peroxynitric acid 1,3,5-trioxan-2-yl ester",,
1.3,-11,,NO2,,,"1,4-Dioxan-2-yl peroxynitrate",,
5.5,-12,,NO2,,,FC(O)OONO2,,
2.7,-12,,NO2,,,Products,,
3.31,-29,,NO2,,,CClF2OONO2,,
1.4,-28,,NO2,,,CClF2OONO2,,
3.31,-29,,NO2,,,CClF2OONO2,,
3.5,-29,,NO2,,,CClF2OONO2,,
5.02,-29,,NO2,,,CClF2OONO2,,
1.4,-28,,NO2,,,CClF2OONO2,,
4.0,-29,,NO2,,,CClF2OONO2,,
4.1,-12,,NO2,,,CClF2OONO2,,
7.51,-12,,NO2,,,CClF2OONO2,,
4.1,-12,,NO2,,,CClF2OONO2,,
5.2,-12,,NO2,,,CClF2OONO2,,
4.5,-12,,NO2,,,CClF2OONO2,,
7.51,-12,,NO2,,,CClF2OONO2,,
1.0,-11,,NO2,,,CClF2OONO2,,
1.7,-29,,NO2,,,CClF2OONO2,,
5.02,-29,,NO2,,,CClF2OONO2,,
3.5,-29,,NO2,,,CClF2OONO2,,
1.4,-28,,NO2,,,CClF2OONO2,,
4.0,-29,,NO2,,,CClF2OONO2,,
1.98,-11,,NO2,,,CClF2OONO2,,
4.5,-12,,NO2,,,CClF2OONO2,,
5.2,-12,,NO2,,,CClF2OONO2,,
7.51,-12,,NO2,,,CClF2OONO2,,
1.02,-11,,NO2,,,CClF2OONO2,,
,,,NO2,,,NO,(.)CCl2C(O)Cl,
,,,NO2,,,NO,(.)CCl2C(O)Cl,
,,,NO2,,,CO,(.)CCl3,NO
,,,NO2,,,CCl3C(O)(.),NO,
,,,NO2,,,ClNOCCl2,CO,
,,,NO2,,,ClNO,Cl2C=C=O,
,,,NO2,,,ClCNO,COCl2,
,,,NO2,,,ClCNO,COCl2,
,,,NO2,,,NO,FC(O)OO,
,,,NO2,,,FCO,NO2,
7.51,-12,,NO2,,,CO2,NO2F,
,,,NO2,,,CO2,NO2F,
5.3,-12,,NO2,,,Products,,
6.39,-12,,NO2,,,Adduct,,
6.39,-12,,NO2,,,CF3CClHOONO2,,
8.3,-12,,NO2,,,Products,,
4.01,-11,,NO2,,,Products,,
1.06,-11,-27030,NO2,,,Products,,
7.89,-12,,NO2,,,CH3OCH2OONO2,,
3.5,-29,,NO2,,,CFCl2OONO2,,
1.7,-28,,NO2,,,CFCl2OONO2,,
3.5,-29,,NO2,,,CFCl2OONO2,,
3.5,-29,,NO2,,,CFCl2OONO2,,
5.51,-29,,NO2,,,CFCl2OONO2,,
1.7,-28,,NO2,,,CFCl2OONO2,,
5.51,-29,,NO2,,,CFCl2OONO2,,
5.99,-12,,NO2,,,CFCl2OONO2,,
7.51,-12,,NO2,,,CFCl2OONO2,,
5.99,-12,,NO2,,,CFCl2OONO2,,
5.99,-12,,NO2,,,CFCl2OONO2,,
8.3,-12,,NO2,,,CFCl2OONO2,,
7.51,-12,,NO2,,,CFCl2OONO2,,
8.3,-12,,NO2,,,CFCl2OONO2,,
1.7,-28,,NO2,,,CFCl2OONO2,,
5.51,-29,,NO2,,,CFCl2OONO2,,
3.5,-29,,NO2,,,CFCl2OONO2,,
3.5,-29,,NO2,,,CFCl2OONO2,,
7.51,-12,,NO2,,,CFCl2OONO2,,
8.3,-12,,NO2,,,CFCl2OONO2,,
5.91,-12,,NO2,,,CFCl2OONO2,,
5.99,-12,,NO2,,,CFCl2OONO2,,
7.2,-29,,NO2,,,CFCl2OONO2,,
7.32,-12,,NO2,,,CFCl2OONO2,,
1.0,-16,,NO2,,,Other Products,NO,
3.0,-1,,NO2,,,Other Products,NO,
5.02,-29,,NO2,,,CCl3OONO2,,
3.2,-28,,NO2,,,CCl3OONO2,,
5.02,-29,,NO2,,,CCl3OONO2,,
5.02,-29,,NO2,,,CCl3OONO2,,
2.3,-28,,NO2,,,CCl3OONO2,,
3.2,-28,,NO2,,,CCl3OONO2,,
9.18,-29,,NO2,,,CCl3OONO2,,
5.99,-12,,NO2,,,CCl3OONO2,,
7.51,-12,,NO2,,,CCl3OONO2,,
5.99,-12,,NO2,,,CCl3OONO2,,
5.99,-12,,NO2,,,CCl3OONO2,,
8.7,-12,,NO2,,,CCl3OONO2,,
7.51,-12,,NO2,,,CCl3OONO2,,
1.5,-11,,NO2,,,CCl3OONO2,,
1.2,-28,,NO2,,,CCl3OONO2,,
9.18,-29,,NO2,,,CCl3OONO2,,
7.51,-12,,NO2,,,CCl3OONO2,,
1.49,-11,,NO2,,,CCl3OONO2,,
6.81,-1,,NO2,,,CCl3OONO2,,
1.4,-28,,NO2,,,CCl3OONO2,,
8.67,-12,,NO2,,,CCl3OONO2,,
6.71,-12,,NO2,,,HOC(CH3)2CH2OONO2,,
1.66,-11,,NO2,,,NO3,HN=N,
1.66,-12,,NO2,,,HNO2,N2O,
9.6,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,NO,HSO2,
4.0,-12,,NO2,,,NO,HSO2,
9.6,-12,,NO2,,,Products,,
9.6,-12,,NO2,,,Products,,
9.6,-12,,NO2,,,Products,,
6.91,-11,,NO2,,,Products,,
9.8,-11,,NO2,,,Products,,
8.9,-12,,NO2,,,Products,,
,,,NO2,,,Other Products,NO3,
1.5,-12,,NO2,,,Products,,
7.0,-12,,NO2,,,Products,,
,,,NO2,,,Products,,
,,,NO2,,,NO,CH3SO3,
4.0,-12,,NO2,,,NO,CH3SO3,
2.2,-11,,NO2,,,Products,,
2.2,-11,,NO2,,,Products,,
1.0,-15,,NO2,,,Products,,
2.19,-11,,NO2,,,Products,,
2.19,-11,,NO2,,,Products,,
2.19,-12,,NO2,,,Products,,
2.19,-11,,NO2,,,Products,,
3.3,-11,,NO2,,,Products,,
6.0,-1,,NO2,,,CO,HCO,NO
4.0,-1,,NO2,,,CO2,HC-N=O,
2.43,-11,1423,NO2,,,Products,,
2.3,-11,2827,NO2,,,Products,,
2.66,-11,,NO2,,,Products,,
,,,NO2,,,Products,,
,,,NO2,,,Products,,
9.71,-29,,NO2,,,CH3C(O)OONO2,,
2.7,-28,,NO2,,,CH3C(O)OONO2,,
9.71,-29,,NO2,,,CH3C(O)OONO2,,
2.7,-28,,NO2,,,CH3C(O)OONO2,,
2.7,-28,,NO2,,,CH3C(O)OONO2,,
2.0,-28,,NO2,,,CH3C(O)OONO2,,
9.3,-12,,NO2,,,CH3C(O)OONO2,,
1.2,-11,,NO2,,,CH3C(O)OONO2,,
9.3,-12,,NO2,,,CH3C(O)OONO2,,
1.21,-11,,NO2,,,CH3C(O)OONO2,,
1.2,-11,,NO2,,,CH3C(O)OONO2,,
8.4,-12,,NO2,,,CH3C(O)OONO2,,
2.7,-28,,NO2,,,CH3C(O)OONO2,,
5.1,-29,,NO2,,,CH3C(O)OONO2,,
1.0,-11,,NO2,,,CH3C(O)OONO2,,
1.21,-11,,NO2,,,CH3C(O)OONO2,,
6.09,-12,,NO2,,,CH3C(O)OONO2,,
2.09,-12,,NO2,,,CH3C(O)OONO2,,
4.7,-12,,NO2,,,CH3C(O)OONO2,,
4.1,1,,NO2,,,CH3C(O)OONO2,,
5.4,-1,,NO2,,,CH3C(O)OONO2,,
1.34,-28,,NO2,,,CH3C(O)OONO2,,
1.04,-11,,NO2,,,CH3C(O)OONO2,,
1.05,-12,,NO2,,,CH3C(O)OONO2,,
1.4,-12,,NO2,,,CH3C(O)OONO2,,
6.3,-1,,NO2,,,"Peroxide, benzoyl nitro-",,
1.66,-12,,NO2,,,"Peroxide, benzoyl nitro-",,
,,,NO2,,,NO,CH3SSO,
1.8,-11,,NO2,,,Products,,
1.8,-11,,NO2,,,Products,,
1.79,-11,,NO2,,,Products,,
1.79,-11,,NO2,,,Products,,
1.79,-11,,NO2,,,Products,,
1.79,-11,,NO2,,,Products,,
5.91,-11,,NO2,,,Products,,
1.2,-11,,NO2,,,NO,CH3SOO(.),
1.2,-11,,NO2,,,NO,CH3SOO(.),
1.2,-11,,NO2,,,NO,CH3SOO(.),
3.01,-11,,NO2,,,NO,CH3SOO(.),
1.2,-11,,NO2,,,Products,,
1.5,-11,,NO2,,,Products,,
1.79,-10,,NO2,,,Products,,
1.2,-11,,NO2,,,NO,CH3SOO(.),
,,,NO2,,,NO,CH3SOO(.),
1.2,-11,,NO2,,,Products,,
1.2,-11,,NO2,,,Products,,
1.1,-15,,NO2,,,Products,,
1.3,-30,,NO2,,,ClNO2,,
1.3,-30,,NO2,,,ClNO2,,
1.0,-10,,NO2,,,ClNO2,,
1.0,-10,,NO2,,,ClNO2,,
9.1,-29,,NO2,,,ClNO2,,
7.97,-31,,NO2,,,ClNO2,,
,,,NO2,,,ClNO2,,
1.8,-31,,NO2,,,ClNO2,,
1.8,-31,,NO2,,,ClNO2,,
1.0,-10,,NO2,,,ClNO2,,
1.0,-10,,NO2,,,ClNO2,,
7.2,-31,,NO2,,,ClNO2,,
7.51,-14,,NO2,,,ClNO2,,
2.17,-31,,NO2,,,ClNO2,,
,,,NO2,,,ClNO2,,
7.5,-31,,NO2,,,Products,,
1.66,-30,,NO2,,,Products,,
2.5,-31,,NO2,,,Products,,
1.48,-30,,NO2,,,Products,,
9.4,-31,,NO2,,,Products,,
1.3,-12,,NO2,,,CO,NO,NO
,,,NO2,,,CO,NO,NO
1.66,-11,3342,NO2,,,CO,NO,NO
1.64,-11,,NO2,,,CO2,N2O,
,,,NO2,,,CO2,N2O,
3.0,-1,,NO2,,,CO2,N2O,
1.62,-11,1364,NO2,,,Products,,
5.4,-12,2960,NO2,,,Products,,
3.01,-11,,NO2,,,Products,,
7.47,-12,,NO2,,,Products,,
2.19,-11,,NO2,,,Products,,
7.52,-12,,NO2,,,Products,,
4.17,-12,3667,NO2,,,Products,,
1.65,-11,,NO2,,,CF3ONO2,,
,,,NO2,,,CF3ONO2,,
,,,NO2,,,CF3ONO2,,
3.2,-12,,NO2,,,COF2,NO2F,
,,,NO2,,,COF2,NO2F,
8.0,-13,7175,NO2,,,Products,,
,,,NO2,,,Products,,
2.01,-19,,NO2,,,Products,,
1.02,-11,,NO2,,,Products,,
3.3,-1,,NO2,,,NO,NO,
5.8,-12,1829,NO2,,,N2O,O(.),
5.8,-12,1829,NO2,,,N2O,O(.),
3.01,-12,,NO2,,,N2O,O(.),
5.8,-12,1829,NO2,,,N2O,O(.),
1.4,-12,,NO2,,,N2O,O(.),
1.66,-12,,NO2,,,N2O,O(.),
4.3,-1,,NO2,,,N2O,O(.),
,,,NO2,,,N2O,O(.),
,,,NO2,,,N2O,O(.),
1.3,-1,,NO2,,,N2,O(.),O(.)
1.0,-1,,NO2,,,N2,O2,
3.01,-12,,NO2,,,Products,,
1.84,-11,,NO2,,,Products,,
9.02,-32,,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
3.31,-30,-10310,NO2,,,NO3,,
6.59,-30,-9562,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
2.3,-11,,NO2,,,NO3,,
2.3,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
2.19,-11,,NO2,,,NO3,,
1.21,-31,,NO2,,,NO3,,
1.24,-31,,NO2,,,NO3,,
8.0,-32,,NO2,,,NO3,,
8.19,-32,,NO2,,,NO3,,
1.16,-31,,NO2,,,NO3,,
2.76,-31,,NO2,,,NO3,,
8.9,-21,,NO2,,,NO3,,
3.16,-33,,NO2,,,NO3,,
2.3,-11,,NO2,,,NO3,,
2.16,-11,,NO2,,,NO3,,
2.16,-11,,NO2,,,NO3,,
9.96,-12,,NO2,,,NO3,,
2.16,-11,,NO2,,,NO3,,
7.67,-4,19705,NO2,,,NO3,,
9.02,-32,,NO2,,,NO3,,
2.71,-11,-524,NO2,,,NO3,,
1.66,-10,,NO2,,,NO3,,
5.5,-12,1563,NO2,,,O2,NO,
1.0,-11,,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
6.51,-12,998,NO2,,,O2,NO,
9.3,-12,,NO2,,,O2,NO,
4.21,-12,2270,NO2,,,O2,NO,
5.26,-12,1738,NO2,,,O2,NO,
9.3,-12,,NO2,,,O2,NO,
1.0,-11,,NO2,,,O2,NO,
5.21,-12,1680,NO2,,,O2,NO,
6.58,-12,1181,NO2,,,O2,NO,
1.0,-11,,NO2,,,O2,NO,
1.1,-11,,NO2,,,O2,NO,
9.51,-12,,NO2,,,O2,NO,
9.05,-12,,NO2,,,O2,NO,
5.53,-12,1280,NO2,,,O2,NO,
9.22,-12,,NO2,,,O2,NO,
9.13,-12,,NO2,,,O2,NO,
6.64,-12,,NO2,,,O2,NO,
6.09,-12,,NO2,,,O2,NO,
1.66,-11,-2420,NO2,,,O2,NO,
8.8,-12,,NO2,,,O2,NO,
5.65,-12,-2927,NO2,,,O2,NO,
6.94,-12,,NO2,,,O2,NO,
3.24,-11,-4432,NO2,,,O2,NO,
2.51,-12,,NO2,,,O2,NO,
1.66,-12,,NO2,,,O2,NO,
1.66,-13,,NO2,,,O2,NO,
1.66,-12,,NO2,,,O2,NO,
3.49,-12,,NO2,,,O2,NO,
4.8,-1,,NO2,,,O2,NO,
6.3,-1,,NO2,,,O2,NO,
,,-923,NO2,,,O2,NO,
6.7,-1,,NO2,,,O2,NO,
3.4,-1,,NO2,,,O2,NO,
,,,NO2,,,O2,NO,
1.33,20,,NO2,,,O2,NO,
1.69,33,,NO2,,,O2,NO,
4.52,35,,NO2,,,O2,NO,
,,,NO2,,,O2,NO,
2.1,-12,,NO2,,,Products,,
2.2,-29,,NO2,,,CF3OONO2,,
4.49,-29,,NO2,,,CF3OONO2,,
2.2,-29,,NO2,,,CF3OONO2,,
2.2,-29,,NO2,,,CF3OONO2,,
2.7,-29,,NO2,,,CF3OONO2,,
4.49,-29,,NO2,,,CF3OONO2,,
2.7,-29,,NO2,,,CF3OONO2,,
5.99,-12,,NO2,,,CF3OONO2,,
7.51,-12,,NO2,,,CF3OONO2,,
5.99,-12,,NO2,,,CF3OONO2,,
5.99,-12,,NO2,,,CF3OONO2,,
8.9,-12,,NO2,,,CF3OONO2,,
7.51,-12,,NO2,,,CF3OONO2,,
9.0,-12,,NO2,,,CF3OONO2,,
3.01,-29,,NO2,,,CF3OONO2,,
2.7,-29,,NO2,,,CF3OONO2,,
7.51,-12,,NO2,,,CF3OONO2,,
8.9,-12,,NO2,,,CF3OONO2,,
2.5,-29,,NO2,,,CF3OONO2,,
1.31,-11,,NO2,,,CF3OONO2,,
,,,NO2,,,CF3OONO2,,
,,,NO2,,,CH2S,HNO2,
4.4,-11,,NO2,,,Products,,
4.4,-11,,NO2,,,Products,,
5.2,-11,,NO2,,,Products,,
4.4,-11,,NO2,,,Products,,
5.2,-11,,NO2,,,Products,,
6.91,-11,,NO2,,,Products,,
3.5,-11,,NO2,,,Products,,
,,,NO2,,,trans-HONO,CH2S,
,,,NO2,,,CH2(O)SH,NO,
2.6,-11,,NO2,,,HSCH2NO2,,
,,,NO2,,,cis-HCSH,HNO2,
,,,NO2,,,cis-HCSH,cis-HONO,
,,,NO2,,,cis-HCSH,trans-HONO,
,,,NO2,,,trans-HCSH,HNO2,
,,,NO2,,,trans-HCSH,cis-HONO,
,,,NO2,,,trans-HCSH,trans-HONO,
,,,NO2,,,(3)HCSH,HNO2,
,,,NO2,,,(3)HCSH,cis-HONO,
,,,NO2,,,(3)HCSH,trans-HONO,
,,,NO2,,,(3)CH2S,HNO2,
,,,NO2,,,(3)CH2S,cis-HONO,
,,,NO2,,,(3)CH2S,trans-HONO,
1.2,-10,,NO2,,,NO,OD,
2.29,-11,,NO2,,,Products,,
2.4,-11,,NO2,,,Products,,
7.9,-11,,NO2,,,Products,,
2.2,-11,,NO2,,,Products,,
1.77,-11,,NO2,,,Products,,
5.25,-12,,NO2,,,n-C3H7ONO2,,
5.25,-12,,NO2,,,n-C3H7ONO2,,
3.6,-11,,NO2,,,Products,,
2.26,-11,,NO2,,,NO,SOF,
,,,NO2,,,NCO,SNO,
,,,NO2,,,COS,N2O,
7.0,-12,4814,NO2,,,Products,,
,,,NO2,,,SCNO,NO,
1.05,1,,NO2,,,CO2,(.)C2H5,NO
,,,NO2,,,BrOONO,,
4.8,-31,,NO2,,,BrONO2,,
4.7,-31,,NO2,,,BrONO2,,
5.21,-31,,NO2,,,BrONO2,,
4.72,-31,,NO2,,,BrONO2,,
5.21,-31,,NO2,,,BrONO2,,
4.72,-31,,NO2,,,BrONO2,,
5.02,-31,,NO2,,,BrONO2,,
5.02,-31,,NO2,,,BrONO2,,
1.8,-11,,NO2,,,BrONO2,,
1.8,-11,,NO2,,,BrONO2,,
6.91,-12,,NO2,,,BrONO2,,
1.69,-11,,NO2,,,BrONO2,,
6.91,-12,,NO2,,,BrONO2,,
1.69,-11,,NO2,,,BrONO2,,
2.01,-11,,NO2,,,BrONO2,,
5.4,-31,,NO2,,,BrONO2,,
4.19,-31,,NO2,,,BrONO2,,
5.02,-31,,NO2,,,BrONO2,,
1.4,-11,,NO2,,,BrONO2,,
2.98,-31,4598,NO2,,,BrONO2,,
1.1,-30,,NO2,,,BrONO2,,
5.02,-31,,NO2,,,BrONO2,,
,,,NO2,,,BrONO2,,
7.8,-12,-1114,NO2,,,BrONO2,,
4.2,-12,,NO2,,,BrONO2,,
4.0,-14,,NO2,,,Products,,
3.8,-11,-16962,NO2,,,Products,,
3.8,-11,-16962,NO2,,,Products,,
3.8,-11,-16962,NO2,,,Products,,
1.0,-13,,NO2,,,Products,,
1.0,-13,,NO2,,,Products,,
3.8,-11,-16962,NO2,,,Products,,
1.05,-13,,NO2,,,Products,,
6.36,-13,,NO2,,,(CH3)2NO,NO,
3.17,-13,,NO2,,,(CH3)2NNO2,,
2.2,-1,,NO2,,,CH2=NCH3,HNO2,
9.08,-13,,NO2,,,Products,,
2.34,-11,,NO2,,,NO,OSCl,
1.6,-31,,NO2,,,ClONO2,,
1.64,-31,,NO2,,,ClONO2,,
1.8,-31,,NO2,,,ClONO2,,
1.6,-31,,NO2,,,ClONO2,,
1.8,-31,,NO2,,,ClONO2,,
1.6,-31,,NO2,,,ClONO2,,
1.7,-31,,NO2,,,ClONO2,,
4.63,-33,8896,NO2,,,ClONO2,,
3.17,-33,8647,NO2,,,ClONO2,,
1.4,-31,,NO2,,,ClONO2,,
7.0,-11,,NO2,,,ClONO2,,
7.0,-11,,NO2,,,ClONO2,,
1.5,-11,,NO2,,,ClONO2,,
2.01,-11,,NO2,,,ClONO2,,
1.5,-11,,NO2,,,ClONO2,,
2.01,-11,,NO2,,,ClONO2,,
2.01,-11,,NO2,,,ClONO2,,
1.2,-11,,NO2,,,ClONO2,,
1.4,-31,,NO2,,,ClONO2,,
1.77,-31,,NO2,,,ClONO2,,
2.09,-31,,NO2,,,ClONO2,,
2.78,-33,9063,NO2,,,ClONO2,,
3.47,-33,9811,NO2,,,ClONO2,,
7.42,-32,,NO2,,,ClONO2,,
4.3,-33,8980,NO2,,,ClONO2,,
5.02,-33,8398,NO2,,,ClONO2,,
1.52,-31,,NO2,,,ClONO2,,
8.91,-32,,NO2,,,ClONO2,,
3.69,-33,9562,NO2,,,ClONO2,,
1.15,-31,,NO2,,,ClONO2,,
2.66,-33,9478,NO2,,,ClONO2,,
4.41,-33,9063,NO2,,,ClONO2,,
1.2,-11,,NO2,,,ClONO2,,
2.79,-12,4082,NO2,,,ClONO2,,
6.26,-31,-3193,NO2,,,ClONO2,,
1.8,-31,,NO2,,,ClONO2,,
7.25,-11,-150,NO2,,,ClONO2,,
,,,NO2,,,ClONO2,,
,,,NO2,,,ClONO2,,
,,,NO2,,,ClONO2,,
1.5,-31,,NO2,,,Products,,
9.22,-11,,NO2,,,Products,,
2.4,-10,-1746,NO2,,,Products,,
1.0,-30,,NO2,,,FONO,,
1.0,-30,,NO2,,,FONO,,
2.01,-10,,NO2,,,FONO,,
,,,NO2,,,FONO,,
6.31,-32,,NO2,,,NO2F,,
1.1,-30,,NO2,,,NO2F,,
2.61,-10,,NO2,,,NO2F,,
3.01,-11,,NO2,,,NO2F,,
1.05,-29,,NO2,,,NO2F,,
3.49,-11,,NO2,,,NO2F,,
8.85,-31,,NO2,,,NO2F,,
9.82,-31,,NO2,,,Products,,
3.2,-11,,NO2,,,Products,,
7.96,-31,,NO2,,,IONO2,,
7.7,-31,,NO2,,,IONO2,,
5.9,-31,,NO2,,,IONO2,,
7.69,-31,,NO2,,,IONO2,,
5.9,-31,,NO2,,,IONO2,,
7.69,-31,,NO2,,,IONO2,,
3.39,-31,,NO2,,,IONO2,,
1.6,-11,,NO2,,,IONO2,,
1.6,-11,,NO2,,,IONO2,,
9.0,-12,,NO2,,,IONO2,,
1.6,-11,,NO2,,,IONO2,,
9.0,-12,,NO2,,,IONO2,,
1.6,-11,,NO2,,,IONO2,,
1.6,-11,,NO2,,,IONO2,,
4.1,-31,,NO2,,,IONO2,,
2.54,-31,,NO2,,,IONO2,,
1.83,-31,,NO2,,,IONO2,,
3.61,-31,,NO2,,,IONO2,,
7.69,-31,,NO2,,,IONO2,,
2.82,-32,,NO2,,,IONO2,,
